title,description,reward,tags
Pam Is Thirsty,Pam is hankerin' for a pale ale. Regular old beer won't do. You can brew one yourself if you have hops and a keg.,350 & 1 Friendship heart,"Mail, summer, Summer 14, Pam, Pale Ale"
A Dark Reagent,The wizard wants you to descend into Mines and fetch him a Void Essence. He needs it for some kind of dark magic.,1000 & 1 Friendship heart,"Mail, winter, Winter 12, Wizard, Void Essence"
Cow's Delight,Marnie wants to give her cows a special treat. She's asking for a single bunch of amaranth.,500 & 1 Friendship heart,"Mail, fall, Fall 3, Marnie, Amaranth"
The Skull Key,You found a strange looking key in the bottom of Mines.,Access to the Skull Cavern in the desert,"Complete Mines, Skull Key"
Crop Research,Demetrius needs a fresh melon for his research.,550 & 1 Friendship heart,"Mail, summer, Summer 20, Demetrius, Melon"
Knee Therapy,George needs a hot pepper to soothe his aching knee,200 & 1 Friendship heart,"Mail, summer, Summer 25, George, Hot Pepper"
Robin's Request,Robin needs 10 pieces of Hardwood,500 & 1 Friendship heart,"Mail, winter, Winter 21, Robin, 10 Hardwood"
Qi's Challenge,You've been challenged to reach level 25 in the skull cavern. You've been promised a substantial reward if you're successful.,"10000 delivered by Mail, the next day","Mail, SKull Cavern, Skull Cavern Level 25"
The Mysterious Qi,Within a secret lock-box you found a note with peculiar instructions. It's signed by a 'Mr. Qi'.,The Mysterious Qi 2,"Battery Pack, Tunnel, Bus Stop, Rainbow Shell, train platform"
The Mysterious Qi 2,You found another note written by 'Mr. Qi'. The request is even more unusual this time.,The Mysterious Qi 3,"10 Beets, Mayor Lewis' fridge"
The Mysterious Qi 3,You've found yet another strange note within the Mayor's fridge. This time the instructions are more cryptic.,The Mysterious Qi 4,"Solar Essence, Desert"
The Mysterious Qi 4,You found another note in the sand dragon's eye. It seems Mr. Qi's strange scavenger hunt has come to an end.,dummy,"Farm, House"
Carving Pumpkins,Caroline wants to carve a pumpkin with her daughter. She asked you to bring her one from the farm.,500 & 1 Friendship heart,"Mail, fall, Fall 19, Caroline, Pumpkin"
"A winter, Winter Mystery",You encountered a suspicious looking figure by the bus stop. When it saw you it fled toward town. Could there be a clue to its whereabouts?,Magnifying Glass,"Mail, Bus Stop, Winter, 6am - 4pm, playground, Town"
Strange Note,"You found a note barely legible asking you to bring ""may-pal serrup"" to the ""seecrit wuds"".",Bear's Knowledge,"Mail, after reading Secret Note #23 Enter the Secret Woods between 6am and 7pm with Maple Syrup in inventory to trigger a cutscene."
Cryptic Note,"You found a note that reads ""Someone is waiting for you on level 100 in the Skull Cavern""","Mr. Qi awards you with ""iridium snake milk"" which permanently increases Health by 25 points.","Secret Note #10, Level 100, Skull Cavern"
Fresh Fruit,"Emily wants a taste of spring, Spring. She's asking for a fresh apricot.",600 & 1 Friendship heart,"Mail, spring, Spring 6 Year 2, Emily, Apricot"
Aquatic Research,Demetrius is studying the toxin levels of the local pufferfish. He'd like you to bring him one.,1000 & 1 Friendship heart,"Mail, summer, Summer 6 Year 2, Demetrius, Pufferfish"
A Soldier's Star,Kent wants to give his wife a starfruit for their anniversary.,500 & 1 Friendship heart,"Mail, summer, Summer 15 Year 2, Kent, Starfruit"
Mayor's Need,Mayor Lewis wants truffle oil. He won't explain what it's for. Maybe it's none of your business.,750 & 1 Friendship heart,"Mail, summer, Summer 21 Year 2, Lewis, Truffle Oil"
Wanted Lobster,Gus put out a notice requesting a fresh lobster.,500 & 1 Friendship heart,"Mail, fall, Fall 6 Year 2, Gus, Lobster"
Pam Needs Juice,Pam's TV remote is dead. She's having a tough time going back and forth between the couch and the TV dial.,400 & 1 Friendship heart,"Mail, fall, Fall 19 Year 2, Pam, Battery Pack"
Fish Casserole,Jodi swung by the farm to ask you to dinner at 700 PM. Her only request was that you bring a Largemouth Bass for her fish casserole.,Event Scene,"Event, Jodi at 4 Hearts, 6am - 930am, Monday, Jodi, Largemouth Bass, 700pm"
Catch a Squid,"Willy is challenging you to catch a squid. He says you can fish them from the ocean on winter, Winter nights.",800 & 1 Friendship heart,"Mail, winter, Winter 2, Willy, Squid"
Fish Stew,Gus wants to make fish stew but he needs an albacore.,400 & 1 Friendship heart,"Mail, winter, Winter 26, Gus, Albacore"
Pierre's Notice,"Pierre will pay ""top coin"" to whoever brings him a plate of sashimi. Apparently he's really craving the stuff.",1000 & 1 Friendship heart,"Mail, spring, Spring 21 Year 2, Pierre, Sashimi"
Clint's Attempt,Clint wants you to give Emily an amethyst. He wants you to tell her it's from him.,1 Friendship heart with Emily,"Mail, winter, Winter 6, Emily, Amethyst"
A Favor For Clint,Clint got a new hammer and he wants to test it out on a variety of metals.,500 & 1 Friendship heart,"Mail, winter, Winter 17, Clint, Iron Bar"
Staff of Power,The Wizard is creating a staff of phenomenal power. Who knows what it's for. He needs an iridium bar to finish it.,5000 & 1 Friendship heart,"Mail, winter, Winter 5 Year 2, Wizard, Iridium Bar"
Granny's Gift,Evelyn wants to surprise her husband with a gift.,500 & 1 Friendship heart,"Mail, spring, Spring 15 Year 2, Evelyn, Leek"
Exotic Spirits,Gus wants to make a Coco-no-no but he's missing the main ingredient.,600 & 1 Friendship heart,"Mail, winter, Winter 19 Year 2, Gus, Coconut"
Catch a Lingcod,Willy is challenging you to catch a Lingcod.,550 & 1 Friendship heart,"Mail, winter, Winter 13 Year 2, Willy, Lingcod"
Dark Talisman,The Wizard asked me to retrieve the magic ink from his ex-wife's house... but to gain access I'll need a dark talisman. Enter the sewer and ask Krobus about the dark talisman.,Access to Witch's Swamp,"Event, Railroad (after Community Center, Joja Warehouse), Krobus, Mutant Bug Lair, Talisman, Witch's Hut"
Goblin Problem,There's a goblin blocking the path to the Witch's Hut. There must be some way to get him to move... Perhaps I should seek out more information on Goblins.,Wizard buildings available. Dark shrines now accessible in Witch's Hut.,"Railroad, Dark Talisman Quest, Henchman. Witch's Hut, Void Mayonnaise. Magic Ink, Wizard"
