title,description,when,how,rewardtext,itemRequired,imgReward,goldReward,heartReward,tags
The Mysterious Qi 4,You found another note in the sand dragon's eye. It seems Mr. Qi's strange scavenger hunt has come to an end.,Complete `The Mysterious Qi 3`,Inspect the lumber pile beside your house.,Club Card,,Club Card,,,"Club Card, Mr Qi, Casino, Quest"
Carving Pumpkins,Caroline wants to carve a pumpkin with her daughter. She asked you to bring her one from the farm.,Mail Fall 19,Bring Caroline a pumpkin.,500 & 1 Friendship heart,Pumpkin,,500,1,"Caroline, Pumpkin, 500, Quest"
A Winter Mystery,You encountered a suspicious looking figure by the bus stop. When it saw you & it fled toward town. Could there be a clue to its whereabouts?,Mail after triggering the cutscene by entering the Bus Stop from the Farm during Winter between 6am and 4pm.,Interact with the bush to the right of the playground in Pelican Town,Magnifying Glass,,Magnifying Glass,,,"Magnifying Glass, notes, Quest"
Strange Note,You found a note & barely legible & asking you to bring `may-pal serrup` to the `seecrit wuds`.,Mail after reading Secret Note #23,Enter the Secret Woods between 6am and 7pm with Maple Syrup in inventory to trigger a cutscene.,Bear's Knowledge,,Bear's Knowledge,,,"Bear's Knowledge, Quest"
Cryptic Note,You found a note that reads `Someone is waiting for you on level 100 in the Skull Cavern`,Reading Secret Note #10,Reach level 100 of the Skull Cavern,Max Health increase 25 points.,,,,,"Mr Qi, Health, Quest"
Fresh Fruit,Emily wants a taste of spring. She's asking for a fresh apricot.,Mail Spring 6 Year 2,Bring Emily an Apricot.,600 & 1 Friendship heart,Apricot,,600,1,"Emily, Apricot, 600, Quest"
Aquatic Research,Demetrius is studying the toxin levels of the local pufferfish. He'd like you to bring him one.,Mail Summer 6 Year 2,Bring Demetrius a Pufferfish.,1000 & 1 Friendship heart,Pufferfish,,1000,1,"Demetrius, Pufferfish, 1000, Quest"
A Soldier's Star,Kent wants to give his wife a starfruit for their anniversary.,Mail Summer 15 Year 2,Bring Kent a starfruit.,500 & 1 Friendship heart,Starfruit,,500,1,"Kent, Starfruit, Quest"
Mayor's Need,Mayor Lewis wants truffle oil. He won't explain what it's for. Maybe it's none of your business.,Mail Summer 21 Year 2,Bring Lewis a bottle of Truffle Oil.,750 & 1 Friendship heart,Truffle Oil,,750,1,"Lewis, Truffle Oil, 750, Quest"
Wanted Lobster,Gus put out a notice requesting a fresh lobster.,Mail Fall 6 Year 2,Bring Gus a Lobster.,500 & 1 Friendship heart,Lobster,,500,1,"Gus,Lobster,500, Quest"
Pam Needs Juice,Pam's TV remote is dead. She's having a tough time going back and forth between the couch and the TV dial.,Mail Fall 19 Year 2,Bring Pam a Battery Pack.,400 & 1 Friendship heart,Battery Pack,,400,1,"Pam,Battery Pack,400, Quest"
Fish Casserole,Jodi swung by the farm to ask you to dinner at 7:00 PM. Her only request was that you bring a Largemouth Bass for her fish casserole.,Event - Jodi at 4 Hearts; Exit the Farmhouse between 6am and 9:30am on a Monday to trigger the event,Enter Jodi's house with a Largemouth Bass at 7:00 PM on a day of your choice (not a festival day).,Event Scene,Largemouth Bass,,,,"Jodi, Largemouth Bass, Quest"
Catch a Squid,Willy is challenging you to catch a squid. He says you can fish them from the ocean on winter nights.,Mail Winter 2,Bring Willy a Squid.,800 & 1 Friendship heart,Squid,,800,1,"Willy,Squid,800, Quest"
Fish Stew,Gus wants to make fish stew & but he needs an albacore.,Mail Winter 26,Bring Gus an Albacore.,400 & 1 Friendship heart,Albacore,,400,1,"Gus,Albacore,400, Quest"
Pierre's Notice,Pierre will pay `top coin` to whoever brings him a plate of sashimi. Apparently he's really craving the stuff.,Mail Spring 21 Year 2,Bring Pierre some Sashimi.,1000 & 1 Friendship heart,Sashimi,,1000,1,"Pierre,Sashimi,1000, Quest"
Clint's Attempt,Clint wants you to give Emily an amethyst. He wants you to tell her it's from him.,Mail Winter 6,Bring Emily an Amethyst.,1 Friendship heart,Amethyst,,,1,"Emily,Amethyst, Quest"
A Favor For Clint,Clint got a new hammer and he wants to test it out on a variety of metals.,Mail Winter 17,Bring Clint an Iron Bar.,500 & 1 Friendship heart,Iron Bar,,500,1,"Clint,Iron Bar,500, Quest"
Staff of Power,The Wizard is creating a staff of phenomenal power. Who knows what it's for. He needs an iridium bar to finish it.,Mail Winter 5 Year 2,Bring Wizard an Iridium Bar.,5000 & 1 Friendship heart,Iridium Bar,,5000,1,"WIzard,Iridium Bar,5000, Quest"
Granny's Gift,Evelyn wants to surprise her husband with a gift.,Mail Spring 15 Year 2,Bring Evelyn a Leek.,500 & 1 Friendship heart,Leek,,500,1,"Evelyn,Leek,500, Quest"
Exotic Spirits,Gus wants to make a Coco-no-no & but he's missing the main ingredient.,Mail Winter 19 Year 2,Bring Gus a Coconut.,600 & 1 Friendship heart,Coconut,,600,1,"Gus,Coconut,600, Quest"
Catch a Lingcod,Willy is challenging you to catch a Lingcod.,Mail Winter 13 Year 2,Bring Willy a Lingcod. (Does not have to be caught after accepting the quest),550 & 1 Friendship heart,Lingcod,,550,1,"Willy,Lingcod,550, Quest"
Dark Talisman,The Wizard asked me to retrieve the magic ink from his ex-wife's house... but to gain access I'll need a dark talisman. Enter the sewer and ask Krobus about the dark talisman.,Railroad cutscene (after completing Community Center or Joja Warehouse tasks),Speak to Krobus and then venture through to the Mutant Bug Lair to retrieve the talisman. Return to the cave at the Railroad with it once it's collected.,Access to Witch's Swamp,,Witch's Swamp,,,"Witch's Swamp, Quest"
Goblin Problem,There's a goblin blocking the path to the Witch's Hut. There must be some way to get him to move... Perhaps I should seek out more information on Goblins.,Cave by Railroad after completing Dark Talisman.,Speak to the Henchman outside the Witch's hut and give him Void Mayonnaise as a gift. Take the Magic Ink from the Witch's Hut and give it to the Wizard.,Wizard buildings available. Dark shrines now accessible in Witch's Hut.,Void Mayonnaise,,,,"Void Mayonnaise, Junimo Hut, Beach Obelisk, Mountain Obelisk, Quest"
