title,description,type,sellPrice,tags,energy,health
Dandelion,"Not the prettiest flower, but the leaves make a good salad.",forage,40,"Spring, Salad, Spring Seeds, Spring Foraging Bundle, Town, Mountain, Forest",25,11
Eggplant,A rich and wholesome relative of the tomato. Delicious fried or stewed.,vegetable,60,"edible, Summer, multi, Eggplant Parmesan, Survival Burger, Fall Crops Bundle, pickles, reharvest",20,9
Fairy Rose,An old folk legend suggests that the sweet smell of this flower attracts fairies.,flower,290,"flower, Evelyn, Jas",45,20
Fiddlehead Fern,The young shoots are an edible specialty.,vegetable,90,"Summer, forageable, Fiddlehead Risotto, Chefs Bundle, Pickles, Juice, pickles, Secret Woods",25,11
Garlic,Adds a wonderful zestiness to dishes. High quality garlic can be pretty spicy.,vegetable,60,"Spring, edible, vegetable, Escargot, Fiddlehead Risotto, Oil of Garlic, pickles",20,9
Grape,A sweet cluster of fruit.,fruit,80,"fruit, seed, trellis, forageable, Summer Seeds, Summer Foraging Bundle, Vincent, jelly, wine, forageable",38,17
Green Bean,"A juicy little bean with a cool, crisp snap.",vegetable,40,"Spring, edible, vegetable, Bean Hotpot, Spring Crops Bundle, pickles, reharvest",25,11
Hazelnut,"Thats one big hazelnut!,",forage,90,"Fall, forageable, Fall Seeds, Roasted Hazelnuts, Stuffing, Fall Foraging Bundle",30,13
Holly,The leaves and bright red berries make a popular winter decoration.,forage,80,"forageable, Winter, forageable",,-37
Hops,"A bitter, tangy flower used to flavor beer",vegetable,25,"Summer, edible, vegetable, Pale Ale, pickles",45,20
Hot Pepper,Fiery hot with a hint of sweetness,fruit,40,"Summer, edible, fruit, Pepper Poppers, Spicy Eel, Summer Crops Bundle, Knee Therapy Quest, Lewis, Shane, reharvest",13,5
Kale,The waxy leaves are great in soups and stir frys.,vegetable,110,"Spring, edible, vegetable, Salmon Dinner, Stir Fry, pickles",50,22
Leek,A tasty relative of the onion.,vegetable,60,"Spring, Salad, Spring Seeds, Spring Foraging Bundle, George, pickles",40,18
Melon,"A cool, sweet summer treat",fruit,250,"Summer, edible, fruit, Fruit Salad, Pink Cake, Summer Crops Bundle, Quality Crops Bundle, Crop Research Quest, Haley",113,50
Morel,Sought after for its unique nutty flavor.,forage,150,"Spring, Secret Woods, Fried Mushroom, Life Elixir, Exotic Foraging Bundle, forageable",20,9
Mussel,A common bivalve that often lives in clusters.,Fish,30,"forageable, Crab Pot Bundle, Fish Stew, forageable, Beach, Spring, Summer, Fall, Winter",,
Nautilus Shell,An ancient shell.,forage,120,"forageable, quest, Field Research Bundle, forageable, Beach, Winter",,
Oyster,"Constantly filters water to find food. In the process, it removes dangerous toxins from the environment.",Fish,40,"forageable, Crab Pot Bundle, forageable, Beach, Spring, Summer, Fall, Winter",,
Parsnip,A spring tuber closely related to the carrot. It has an earthy taste and is full of nutrients.,vegetable,35,"Spring, edible, Pam, vegetable, Farmers Lunch, Parsnip Soup, Spring Crops Bundle, Quality Crops Bundle, Pam, pickles",25,11
Poppy,"In addition to its colorful flower, the Poppy has culinary and medicinal uses",flower,140,"Summer, Penny, edible, flower, Poppyseed Muffin, Chefs Bundle",45,20
Potato,A widely cultivated tuber.,vegetable,80,"Spring, edible, vegetable, Hashbrowns, Spring Crops Bundle, multiharvest, pickles",25,11
Pumpkin,"A fall favorite, grown for its crunchy seeds and delicately flavored flesh. As a bonus, the hollow shell can be carved into a festive decoration.",vegetable,320,"vegetable, Abigail, Autumn's Bounty, Pumpkin Pie, Pumpkin Soup, Jack-O-Lantern, Fall Crops Bundle, Quality Crops Bundle, Carving Pumpkins Quest, Krobus, pickles",,
Purple Mushroom,A rare mushroom found deep in caves.,forage,250,"forageable, Bulletin Board, Exotic Foraging Bundle, Field Research Bundle, Life Elixir, Wizard, forageable",125,56
Radish,A crisp and refreshing root vegetable with hints of pepper when eaten raw,vegetable,90,"Summer, edible, vegetable, Radish Salad, Red Plate, pickles",45,20
Rainbow Shell,Its a very beautiful shell.,Forage,300,"forageable, The Mysterious Qi Quest, forageable, Beach, Summer",,
Red Cabbage,Often used in salads and coleslaws. The color can range from purple to blue to green-yellow depending on soil conditions.,vegetable,260,"Summer, edible, vegetable, Coleslaw, Fish Taco, Red Plate, Dye Bundle, pickles",75,33
Red Mushroom,A spotted mushroom sometimes found in caves.,forage,75,"Spring, Summer, The Mines, Farm, Secret Woods, Dye Bundle, Exotic Foraging Bundle, Life Elixir, forageable",,-50
Rhubarb,"The stalks are extremely tart, but make a great dessert when sweetened",fruit,220,"Spring, fruit, Rhubarb Pie, jelly, wine",,
Salmonberry,A spring-time berry with the flavor of the forest.,fruit,5,"Spring, Forest, Town, Mountain, forageable, jelly, wine, forageable, bushes",25,11
Sap,A fluid obtained from trees.,forage,2,"Spring, Summer, Fall, Winter, Basic Fertilizer, Quality Fertilizer, Trap Bobber, Torch",,
Sea Urchin,"A slow-moving, spiny creature that some consider a delicacy.",forage,160,"forageable, Dye Bundle",,
Snow Yam,This little yam was hiding beneath the snow.,forage,100,"Winter, edible, forage, forageable, Winter Seeds, Winter Foraging Bundle",30,13
Spice Berry,It fills the air with a pungent aroma.,fruit,80,"Summer, fruit, jelly, wine, Summer Seeds, Summer Foraging Bundle, jelly, wine",25,11
Spring Onion,These grow wild during the spring.,forage,8,"Spring, forageable, Forest",13,5
Starfruit,"An extremely juicy fruit that grows in hot, humid weather. Slightly sweet with a sour undertone.",fruit,750,"Summer, fruit, jelly, wine, Junimo Hut, A Soldier's Star Quest",125,56
Strawberry,"A sweet, juicy favorite with an appealing red color",fruit,120,"Spring, Maru, Demetrius, edible, fruit, Demetrius, Maru, jelly, wine",50,22
Summer Spangle,"A tropical bloom that thrives in the humid summer air. Has a sweet, tangy aroma.",flower,90,"Summer, flower",45,20
Sunflower,A common misconception is that the flower turns so its always facing the sun,flower,80,"Summer, Fall, edible, flower, Oil, Dye Bundle, Haley",45,20
Sweet Gem Berry,Its been dormant for eons.,fruit,3000,"fruit, Old Master Canoli Quest, jelly, wine",,
Sweet Pea,A fragrant summer flower.,flower,50,"Summer, Sandy, Summer Seeds, Summer Foraging Bundle, Sandy",0,0
Tea Leaves,"The young leaves of the tea plant. Can be brewed into the popular, energizing beverage.",vegetable,55,"vegetable, Caroline, monthly, Green Tea, pickles",,
Tomato,"Rich and slightly tangy, the Tomato has a wide variety of culinary uses",vegetable,60,"Summer, edible, flower, Bruschetta, Eggplant Parmesan, Fish Stew, Pizza, Spaghetti, Vegetable Medley, Summer Crops Bundle, multiharvest, pickles",20,9
Tulip,The most popular spring flower. Has a very faint sweet smell,flower,30,"Spring, edible, flower, Evelyn",45,20
Unmilled Rice,Rice in its rawest form. Run this through a mill to increase the value,vegetable,30,"Spring, vegetable, Rice, pickles",3,1
Wheat,One of the most widely cultivated grains. Makes a great flour for breads and cakes,vegetable,25,"Summer, Fall, edible, flower, Beer, Wheat Flour, Fodder Bundle, pickles",,
Wild Horseradish,A spicy root found in the spring.,forage,50,"Spring, Spring Seeds, Spring Foraging Bundle, Krobus",13,5
Wild Plum,Tart and juicy with a pungent aroma.,fruit,80,"Fall, forageable, Fall Seeds, Plum Pudding, Fall Foraging Bundle, jelly, wine",25,11
Winter Root,A starchy tuber.,forage,70,"forageable, forage, Winter Seeds, Roots Platter, Winter Foraging Bundle",25,11
Yam,A starchy tuber with a lot of culinary versatility.,vegetable,160,"vegetable, Autumn's Bounty, Glazed Yams, Fall Crops Bundle, Linus, pickles",45,20
